"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 2","6000005309","PI329517","2017-09-11T05:00:00Z","2017-08-17T19:00:00Z","6921","68.5"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 2","6000005309","PI329517","2017-09-11T05:00:00Z","2017-06-20T19:00:00Z","6921","88.1"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 2","6000005309","PI329517","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","6921","81.2"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-08-17T19:00:00Z","33010","74.4"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","33010","43.3"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-06-21T19:00:00Z","33010","93.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-06-22T19:00:00Z","33010","94.9"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-06-26T19:00:00Z","33010","93.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 2","6000005659","PI641807","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","33010","91.5"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 2","6000005431","PI570042","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","9693","38.7"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 2","6000005431","PI570042","2017-09-11T05:00:00Z","2017-08-29T19:00:00Z","9693","36"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 2","6000005431","PI570042","2017-09-11T05:00:00Z","2017-06-20T19:00:00Z","9693","94.3"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 2","6000005431","PI570042","2017-09-11T05:00:00Z","2017-06-23T19:00:00Z","9693","90.6"
"6000000010","MAC Field Scanner Season 4 Range 22 Column 2","6000005730","PI329518","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","12510","68.3"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 2","6000005938","PI620157","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","12260","53.9"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 2","6000005938","PI620157","2017-09-11T05:00:00Z","2017-08-29T19:00:00Z","12260","23.7"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 2","6000005938","PI620157","2017-09-11T05:00:00Z","2017-06-22T19:00:00Z","12260","92"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 2","6000005938","PI620157","2017-09-11T05:00:00Z","2017-06-28T19:00:00Z","12260","92.8"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 2","6000005938","PI620157","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","12260","84.1"
"6000000010","MAC Field Scanner Season 4 Range 23 Column 2","6000005385","PI329843","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","13170","53.9"
"6000000010","MAC Field Scanner Season 4 Range 32 Column 2","6000005275","PI152961","2017-09-11T05:00:00Z","2017-08-17T19:00:00Z","17160","58.7"
"6000000010","MAC Field Scanner Season 4 Range 32 Column 2","6000005275","PI152961","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","17160","19.3"
"6000000010","MAC Field Scanner Season 4 Range 32 Column 2","6000005275","PI152961","2017-09-11T05:00:00Z","2017-06-17T19:00:00Z","17160","89.9"
"6000000010","MAC Field Scanner Season 4 Range 32 Column 2","6000005275","PI152961","2017-09-11T05:00:00Z","2017-06-22T19:00:00Z","17160","89.3"
